Zupanija,Mjesto,Tvrtka,Pozicija,Vrijedi_do,Link_za_posao
Primorsko-goranska,Viškovo,"MALI MEDO, obrt za čuvanje djece, vl. Jelena Boras,...",Dadilja m/ž,2021-08-31,https://www.posao.hr/oglasi/dadilja-m-z/758478/
Primorsko-goranska,Supetarska Draga,GRANITI RAB društvo s ograničenom odgovornošću za...,Keramičar/ keramičarka- monter/monterka,2021-09-09,https://www.posao.hr/oglasi/keramicar-keramicarka-monter-monterka/758411/
Primorsko-goranska,Novi Vinodolski,MARIČIĆ VUK - PREDSTAVNIK OBITELJSKOG DOMA,Njegovatelj/njegovateljica,2021-09-05,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/758409/
Primorsko-goranska,Krk,"ZIDARSKI OBRT ""ZIDAR IVO"", VL. VLADO KOSIĆ, VRH, BOK...",Pomoćni zidar/pomoćna zidarica,2021-09-06,https://www.posao.hr/oglasi/pomocni-zidar-pomocna-zidarica/758330/
Primorsko-goranska,Malinska,BAR I MORE društvo s ograničenom odgovornošću za...,Konobar/konobarica,2021-09-19,https://www.posao.hr/oglasi/konobar-konobarica/758272/
Primorsko-goranska,Kostrena,ISKOPI I INSTALACIJE društvo s ograničenom...,Strojar/strojarka na rovokopaču gusjeničaru,2021-09-05,https://www.posao.hr/oglasi/strojar-strojarka-na-rovokopacu-gusjenicaru/758361/
Primorsko-goranska,Kornić,IVA life jednostavno društvo s ograničenom...,Socijalni radnik/socijalna radnica,2021-09-04,https://www.posao.hr/oglasi/socijalni-radnik-socijalna-radnica/758238/
Primorsko-goranska,Rijeka,AUTO TRAFFIC jednostavno društvo s ograničenom...,Vozač/vozačica taksija,2021-08-31,https://www.posao.hr/oglasi/vozac-vozacica-taksija/758370/
Grad Zagreb,Zagreb,"DARIA-Bameks j.d.o.o. za proizvodnju, trgovinu i usluge",Pediker/ka,2021-09-16,https://www.posao.hr/oglasi/pediker-ka/760936/
Grad Zagreb,Zagreb,SAVEZ DRUŠTAVA MULTIPLE SKLEROZE HRVATSKE,Osobni/a asistent/ica osobi oboljeloj od multiple skleroze,2021-08-31,https://www.posao.hr/oglasi/osobni-a-asistent-ica-osobi-oboljeloj-od-multiple-skleroze/760935/
Grad Zagreb,Zagreb,OLIVA NOVA d.o.o. za proizvodnju i usluge,Vodoinstalater/ka,2021-09-18,https://www.posao.hr/oglasi/vodoinstalater-ka/760997/
Grad Zagreb,Zagreb,EDUINUS društvo s ograničenom odgovornošću za usluge,Voditelj/ica ureda,2021-08-31,https://www.posao.hr/oglasi/voditelj-ica-ureda/760896/
Grad Zagreb,Zagreb,GMKF BROEN - bau društvo s ograničenom odgovornošću...,Tesar/ica,2021-09-18,https://www.posao.hr/oglasi/tesar-ica/760995/
Grad Zagreb,Zagreb,"GAVRANOVIĆ, društvo s ograničenom odgovornošću za...",Asistent/ica u nabavi,2021-08-31,https://www.posao.hr/oglasi/asistent-ica-u-nabavi/760880/
Grad Zagreb,Zagreb,DVC Production d.o.o. za usluge,Podopolagač/podopolagačica,2021-09-18,https://www.posao.hr/oglasi/podopolagac-podopolagacica/760992/
Grad Zagreb,Zagreb,OSNOVNA ŠKOLA GORNJE VRAPČE,Stručni/a suradnik/ca edukacijsko-rehabilitacijskog profila,2021-08-31,https://www.posao.hr/oglasi/strucni-a-suradnik-ca-edukacijsko-rehabilitacijskog-profila/760868/
Grad Zagreb,Zagreb,DVC Production d.o.o. za usluge,Fasader/fasaderka,2021-09-18,https://www.posao.hr/oglasi/fasader-fasaderka/760981/
Grad Zagreb,Zagreb,DJEČJI VRTIĆ NEMO,Odgojitelj/ica predškolske djece,2021-08-31,https://www.posao.hr/oglasi/odgojitelj-ica-predskolske-djece/760864/
Grad Zagreb,Zagreb,GMKF BROEN - bau društvo s ograničenom odgovornošću...,Armirač/ica,2021-09-18,https://www.posao.hr/oglasi/armirac-ica/760974/
Grad Zagreb,Zagreb,GMKF BROEN - bau društvo s ograničenom odgovornošću...,Građevinski/a tehničar/ka,2021-08-31,https://www.posao.hr/oglasi/gradevinski-a-tehnicar-ka/760841/
Grad Zagreb,Zagreb,"OPI-M trgovina, proizvodnja, zastupanje i usluge,...",Čistač/ica,2021-09-06,https://www.posao.hr/oglasi/cistac-ica/761049/
Grad Zagreb,Zagreb,"MARO, OBRT ZA USLUGE, VL. MARIJA ILIČIĆ, ZAGREB,...",Pediker/ka,2021-09-18,https://www.posao.hr/oglasi/pediker-ka/760937/
Grad Zagreb,Zagreb,MARIN-ZAGREB društvo s ograničenom odgovornošću za...,Kuhar/ica,2021-09-18,https://www.posao.hr/oglasi/kuhar-ica/760928/
Inozemstvo,Njemačka,ĐURO ĐAKOVIĆ MONTAŽA-IZOLAK D.O.O.ZA...,Izolater-monter/izolaterka-monterka,2021-09-10,https://www.posao.hr/oglasi/izolater-monter-izolaterka-monterka/760684/
Inozemstvo,Odranski Obrež,"TRGOSTIL, TRGOVAČKO D.D.",Prodavač/ica,2021-08-31,https://www.posao.hr/oglasi/prodavac-ica/760280/
Inozemstvo,Zagreb-Novi Zagreb,"MIČ STYLING d.o.o. za pružanje frizerskih usluga,...",Frizer/ka,2021-08-31,https://www.posao.hr/oglasi/frizer-ka/760207/
Splitsko-dalmatinska,Split,"COMMERCE NIKO, d.o.o. za unutrašnju i vanjsku trgovinu",Armirač / armiračica,2021-08-31,https://www.posao.hr/oglasi/armirac-armiracica/759985/
Inozemstvo,Hrvatski Leskovac,OVERSEAS TRADE Co Ltd d.o.o. za trgovinu i usluge,Vozač/ica - dostavljač/ica,2021-08-31,https://www.posao.hr/oglasi/vozac-ica-dostavljac-ica/760066/
Inozemstvo,Njemačka,MARI MONTAGE jednostavno društvo s ograničenom...,"Monter/monterka ventilacije, izolacijskih sustava grijanja i hlađenja",2021-08-31,https://www.posao.hr/oglasi/monter-monterka-ventilacije-izolacijskih-sustava-grijanja-i-hladenja/760004/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Pomoćni kuhar/pomoćna kuharica,2021-08-31,https://www.posao.hr/oglasi/pomocni-kuhar-pomocna-kuharica/759961/
Splitsko-dalmatinska,Split,"HAIR STUDIO FEM, obrt za usluge, vl. Ana Čulić,...",Frizer / frizerka,2021-09-15,https://www.posao.hr/oglasi/frizer-frizerka/759909/
Inozemstvo,Njemačka,MARI MONTAGE jednostavno društvo s ograničenom...,Izolater/izolaterka,2021-08-31,https://www.posao.hr/oglasi/izolater-izolaterka/759999/
Inozemstvo,Njemačka,MARI MONTAGE jednostavno društvo s ograničenom...,Cjevar/cjevarica,2021-08-31,https://www.posao.hr/oglasi/cjevar-cjevarica/759989/
Splitsko-dalmatinska,Hvar,"LACRIMASUN, društvo s ograničenom odgovornošću za...",Kuhar / kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/759942/
Splitsko-dalmatinska,Trogir,"SEVEN, obrt za ugostiteljstvo, vl. Ivan Janković,...",Djelatnik/ica za rad u fast foodu,2021-09-15,https://www.posao.hr/oglasi/djelatnik-ica-za-rad-u-fast-foodu/759908/
Inozemstvo,Soblinec,CMIK d.o.o. za trgovinu i usluge,Ugostiteljski djelatnik - konobar/ca,2021-09-16,https://www.posao.hr/oglasi/ugostiteljski-djelatnik-konobar-ca/759967/
Inozemstvo,Slovenija,HSG Kariera društvo s ograničenom odgovornošću za usluge,Operater/ka u proizvodnji,2021-09-13,https://www.posao.hr/oglasi/operater-ka-u-proizvodnji/759835/
Splitsko-dalmatinska,Split,IMS-5 društvo s ograničenom odgovornošću za trgovinu...,Konobar/ica,2021-08-31,https://www.posao.hr/oglasi/konobar-ica/759920/
Splitsko-dalmatinska,Split,"PANEM ET LIBA za trgovinu, proizvodnju i usluge,...",Prehrambeni tehnolog m/ž,2021-09-15,https://www.posao.hr/oglasi/prehrambeni-tehnolog-m-z/759838/
Inozemstvo,Njemačka,DALMATIA INVEST GROUP društvo s ograničenom...,Građevinski tehničar/ka,2021-09-30,https://www.posao.hr/oglasi/gradevinski-tehnicar-ka/759595/
Inozemstvo,Njemačka,ECON društvo s ograničenom odgovornošću za...,Monter/ka ventiliranih fasada,2021-09-12,https://www.posao.hr/oglasi/monter-ka-ventiliranih-fasada/759715/
Splitsko-dalmatinska,Hvar,"LACRIMASUN, društvo s ograničenom odgovornošću za...",Konobar / konobarica,2021-08-31,https://www.posao.hr/oglasi/konobar-konobarica/759917/
Splitsko-dalmatinska,Vrgorac,"DR LUIGI, proizvodnja i trgovina d.o.o.",Knjigovođa / knjigovotkinja,2021-08-31,https://www.posao.hr/oglasi/knjigovoda-knjigovotkinja/759882/
Inozemstvo,Šašinovec,PLASTFORM društvo s ograničenom odgovornošću za...,Radnik/radnica u proizvodnji stiropora,2021-08-31,https://www.posao.hr/oglasi/radnik-radnica-u-proizvodnji-stiropora/759771/
Inozemstvo,Njemačka,STIBRA Group d.o.o. za ustupanje radnika u obavljanju...,Čistač / čistačica industrijskih peći,2021-09-04,https://www.posao.hr/oglasi/cistac-cistacica-industrijskih-peci/759731/
Inozemstvo,Njemačka,DALMATIA INVEST GROUP društvo s ograničenom...,Inženjer/ka građevine,2021-09-30,https://www.posao.hr/oglasi/inzenjer-ka-gradevine/759596/
Splitsko-dalmatinska,Split,TRIGLAV SAVJETOVANJE društvo s ograničenom...,Voditelj/voditeljica grupe zastupnika u osiguranju regija dalmacija,2021-08-31,https://www.posao.hr/oglasi/voditelj-voditeljica-grupe-zastupnika-u-osiguranju-regija-dalmacija/759873/
Splitsko-dalmatinska,Split,PLAVI GLOBUS d.o.o. za poslovanje nekretninama,Agent / agentica za nekretnine,2021-08-31,https://www.posao.hr/oglasi/agent-agentica-za-nekretnine/759866/
Splitsko-dalmatinska,Split,SECLORUM  d.o.o.  za usluge,Djelatnik / djelatnica u praonici rublja,2021-09-14,https://www.posao.hr/oglasi/djelatnik-djelatnica-u-praonici-rublja/760085/
Zagrebačka,Zaprešić,ROCA CROATIA industrija keramike i porculana d.d.,Radnik/ca u proizvodnji sanitarne keramike,2021-09-16,https://www.posao.hr/oglasi/radnik-ca-u-proizvodnji-sanitarne-keramike/760118/
Zagrebačka,Zaprešić,SUSTENTA RAZVOJ I UPRAVLJANJE d.o.o. za graditeljstvo...,Djelatnik/ca na održavanju objekta,2021-09-16,https://www.posao.hr/oglasi/djelatnik-ca-na-odrzavanju-objekta/760108/
Inozemstvo,Njemačka,ECON društvo s ograničenom odgovornošću za...,Pomoćni/na monter/ka ventiliranih fasada,2021-09-12,https://www.posao.hr/oglasi/pomocni-na-monter-ka-ventiliranih-fasada/759716/
Splitsko-dalmatinska,Drvenik,"SUNCE, obrt za ugostiteljstvo, vl. Andriano Pečar,...",Sobar/ica,2021-09-01,https://www.posao.hr/oglasi/sobar-ica/760100/
Splitsko-dalmatinska,Split,GEFYRA d.o.o. za graditeljstvo i trgovinu,Pomoćni građevinski radnik / radnica u hidroizolacijama,2021-09-16,https://www.posao.hr/oglasi/pomocni-gradevinski-radnik-radnica-u-hidroizolacijama/760007/
Zagrebačka,Gornji Stupnik,INFOPAL d.o.o. za trgovinu i usluge,Pomoćni električar/električarka,2021-09-16,https://www.posao.hr/oglasi/pomocni-elektricar-elektricarka/760006/
Zagrebačka,Zaprešić,ROCA CROATIA industrija keramike i porculana d.d.,Elektroničar/ka,2021-09-16,https://www.posao.hr/oglasi/elektronicar-ka/759829/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Sobarica m/ž,2021-09-24,https://www.posao.hr/oglasi/sobarica-m-z/760102/
Zagrebačka,Samobor,"DIONIČKO DRUŠTVO SAMOBORKA, INDUSTRIJA GRAĐEVNOG...",Strojobaravar/strojobravarica,2021-09-10,https://www.posao.hr/oglasi/strojobaravar-strojobravarica/760039/
Zagrebačka,Samobor,BERGER-OPTIMUM jednostavno društvo s ograničenom...,Podopolagač/podopolagačica  ( keramičar),2021-10-31,https://www.posao.hr/oglasi/podopolagac-podopolagacica-keramicar/759703/
Zagrebačka,Rakitje,"PEKARNE SUNCE d.o.o. za proizvodnju, trgovinu i usluge",Pekar/ica,2021-09-13,https://www.posao.hr/oglasi/pekar-ica/759721/
Zagrebačka,Rakitje,ENERGIZE RETREAT d.o.o. za savjetovanje i usluge,Maser/ka - terapeut/kinja,2021-09-13,https://www.posao.hr/oglasi/maser-ka-terapeut-kinja/759676/
Zagrebačka,Samobor,ČAČKOVIĆ PROM Društvo s ogranićenom odgovornošću za...,Automehaničar/automehaničarka,2021-09-12,https://www.posao.hr/oglasi/automehanicar-automehanicarka/759713/
Zagrebačka,Velika Gorica,"DOMAC, Ugostiteljski obrt, vl. Domagoj Mataković,...",Konobar/ica,2021-09-12,https://www.posao.hr/oglasi/konobar-ica/759665/
Zagrebačka,Sveta Nedelja,"HABERKORN d.o.o. za proizvodnju, trgovinu i usluge",Službenik/ca prodaje - pripravnik,2021-09-13,https://www.posao.hr/oglasi/sluzbenik-ca-prodaje-pripravnik/759314/
Zagrebačka,Sveti Ivan Zelina,PEDOM ASFALTI d.o.o. za građevinarstvo i trgovinu,Građevinski/a radnik/ca niskogradnje,2021-08-31,https://www.posao.hr/oglasi/gradevinski-a-radnik-ca-niskogradnje/759568/
Zagrebačka,Sveti Ivan Zelina,PEDOM ASFALTI d.o.o. za građevinarstvo i trgovinu,Strojar/ka na građevinskim strojevima,2021-08-31,https://www.posao.hr/oglasi/strojar-ka-na-gradevinskim-strojevima/759525/
Zagrebačka,Ivanić Grad,ELEKTROCENTAR PETEK,Rukovatelj/ica samohodnim građevinskim strojevima,2021-08-31,https://www.posao.hr/oglasi/rukovatelj-ica-samohodnim-gradevinskim-strojevima/759524/
Zagrebačka,Ivanić Grad,ELEKTROCENTAR PETEK,Inženjer/ka građevinarstva / diplomirani/a inženjer/ka građevinarstva,2021-08-31,https://www.posao.hr/oglasi/inzenjer-ka-gradevinarstva-diplomirani-a-inzenjer-ka-gradevinarstva/759304/
Primorsko-goranska,Permani,SEKUNDAR USLUGE društvo s ograničenom odgovornošću za...,Radnik/ica na stroju -bagerist /ica,2021-08-31,https://www.posao.hr/oglasi/radnik-ica-na-stroju-bagerist-ica/758359/
Primorsko-goranska,Delnice,CRODUX DERIVATI DVA društvo s ograničenom...,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/758278/
Primorsko-goranska,Čavle,"DŠ, OBRT ZA VULKANIZERSKE USLUGE, vl. DANIELA ŠEPČIĆ,...",Pomoćni radnik/pomoćna radnica u vulkanizerskoj radioni,2021-08-31,https://www.posao.hr/oglasi/pomocni-radnik-pomocna-radnica-u-vulkanizerskoj-radioni/758126/
Primorsko-goranska,Rupa,CRODUX DERIVATI DVA društvo s ograničenom...,Kuhar/kuharica,2021-08-31,https://www.posao.hr/oglasi/kuhar-kuharica/758029/
Primorsko-goranska,Crikvenica,OBITELJSKI DOM ANDREA MARGITIĆ,Njegovatelj/njegovateljica,2021-09-01,https://www.posao.hr/oglasi/njegovatelj-njegovateljica/758037/
Primorsko-goranska,Rijeka,INTERENERGY jednostavno društvo s ograničenom...,Čistač/čistačica na platformi,2021-09-04,https://www.posao.hr/oglasi/cistac-cistacica-na-platformi/758145/
Primorsko-goranska,Mali Lošinj,ZAVOD ZA HITNU MEDICINU PRIMORSKO - GORANSKE ŽUPANIJE,Doktor/doktorica medicine - specijalist/specijalistica,2021-09-04,https://www.posao.hr/oglasi/doktor-doktorica-medicine-specijalist-specijalistica/757969/
Primorsko-goranska,Rijeka,CampMap društvo s ograničenom odgovornošću za...,Stručni suradnik / stručna suradnica za gis,2021-08-31,https://www.posao.hr/oglasi/strucni-suradnik-strucna-suradnica-za-gis/757691/
Primorsko-goranska,Rijeka,CampMap društvo s ograničenom odgovornošću za...,Programer/ programerka,2021-08-31,https://www.posao.hr/oglasi/programer-programerka/757686/
Primorsko-goranska,Rijeka,DESTINO jednostavno društvo s ograničenom...,Pizza majstor/pizza majstorica,2021-09-03,https://www.posao.hr/oglasi/pizza-majstor-pizza-majstorica/757852/
Primorsko-goranska,Rijeka,DESTINO jednostavno društvo s ograničenom...,Konobar/konobarica,2021-09-03,https://www.posao.hr/oglasi/konobar-konobarica/757756/
Primorsko-goranska,Krk,"NISKOGRADNJA D.O.O. ZA GRAĐEVINARSTVO, TRGOVINU I USLUGE",Spremač/spremačica,2021-09-02,https://www.posao.hr/oglasi/spremac-spremacica/757914/
Primorsko-goranska,Rijeka,BETA PLAN društvo s ograničenom odgovornošću za...,Građevinski radnik / građevinska radnica,2021-08-31,https://www.posao.hr/oglasi/gradevinski-radnik-gradevinska-radnica/757660/
Primorsko-goranska,Rijeka,"AUTOPRIJEVOZ POLETTO, vl. Zdravko Poleto, Novigrad,...",Vozač/ica - dostavljač/ica,2021-08-31,https://www.posao.hr/oglasi/vozac-ica-dostavljac-ica/757621/
Primorsko-goranska,Rijeka,FENIX TRANSPORTI jednostavno društvo s ograničenom...,Vozač taksija / vozačica taksija,2021-08-31,https://www.posao.hr/oglasi/vozac-taksija-vozacica-taksija/757618/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Zidar/ica - predradnik/ca,2021-09-20,https://www.posao.hr/oglasi/zidar-ica-predradnik-ca/760998/
Grad Zagreb,Zagreb,"LINK TM, OBRT ZA POSLOVNE USLUGE, VL. TOMISLAV TEŽAK,...",Tehničar/ka za telekomunikacije,2021-09-18,https://www.posao.hr/oglasi/tehnicar-ka-za-telekomunikacije/760856/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Keramičar/ka,2021-09-20,https://www.posao.hr/oglasi/keramicar-ka/760985/
Grad Zagreb,Zagreb,KLESARSTVO SUHOZID društvo s ograničenom odgovornošću...,Fasader/ka,2021-09-20,https://www.posao.hr/oglasi/fasader-ka/760983/
Grad Zagreb,Zagreb,I.T. - GRAF d.o.o.  za izdavačku i tiskarsku djelatnost,Vozač/ica,2021-09-02,https://www.posao.hr/oglasi/vozac-ica/761039/
Grad Zagreb,Zagreb,I.T. - GRAF d.o.o.  za izdavačku i tiskarsku djelatnost,Radnik/ca na stroju za spiralni uvez  rilecart i magraf,2021-09-02,https://www.posao.hr/oglasi/radnik-ca-na-stroju-za-spiralni-uvez-rilecart-i-magraf/761018/
Grad Zagreb,Zagreb,I.T. - GRAF d.o.o.  za izdavačku i tiskarsku djelatnost,Djelatnik/ca u grafičkoj doradi,2021-09-02,https://www.posao.hr/oglasi/djelatnik-ca-u-grafickoj-doradi/761017/
Grad Zagreb,Zagreb,I.T. - GRAF d.o.o.  za izdavačku i tiskarsku djelatnost,Administrator/ica,2021-09-02,https://www.posao.hr/oglasi/administrator-ica/760878/
Grad Zagreb,Zagreb,I.T. - GRAF d.o.o.  za izdavačku i tiskarsku djelatnost,Rezač/ica na grafičkom rezaćem stroju,2021-09-02,https://www.posao.hr/oglasi/rezac-ica-na-grafickom-rezacem-stroju/760850/
Grad Zagreb,Lučko,SUPERIUS DIZAJN d.o.o. za usluge,Stolar/ica,2021-09-10,https://www.posao.hr/oglasi/stolar-ica/761028/
Grad Zagreb,Zagreb,EUROM DENIS MALOPRODAJA d.o.o. za trgovinu i usluge,Prodavač/ica,2021-09-10,https://www.posao.hr/oglasi/prodavac-ica/760956/
Grad Zagreb,Zagreb,"IVLJE  d.o.o. za građevinarstvo, trgovinu i usluge",Građevinski/a radnik/ca,2021-09-17,https://www.posao.hr/oglasi/gradevinski-a-radnik-ca/760984/
Grad Zagreb,Zagreb,OSNOVNA ŠKOLA GORNJE VRAPČE,Voditelj/ica računovodstva,2021-09-10,https://www.posao.hr/oglasi/voditelj-ica-racunovodstva/760876/
Grad Zagreb,Zagreb,ARSEN D.O.O. ZA TRGOVINU I PRIJEVOZ,Vozač/ica motornog vozila,2021-09-17,https://www.posao.hr/oglasi/vozac-ica-motornog-vozila/760972/
Grad Zagreb,Zagreb,"DARIA-Bameks j.d.o.o. za proizvodnju, trgovinu i usluge",Frizer/ka,2021-09-17,https://www.posao.hr/oglasi/frizer-ka/760902/
Inozemstvo,Soblinec,VATROALARM d.o.o. za usluge,Serviser/serviserka vatrogasnih vozila i opreme,2021-09-12,https://www.posao.hr/oglasi/serviser-serviserka-vatrogasnih-vozila-i-opreme/759510/
Inozemstvo,Njemačka,INDO-MONT d.o.o. za trgovinu i usluge,Bravar/bravarica,2021-09-12,https://www.posao.hr/oglasi/bravar-bravarica/759502/
Inozemstvo,Njemačka,PRO BASIS d.o.o. za usluge,Eelektričar/ka - inženjer/ka u industriji,2021-09-12,https://www.posao.hr/oglasi/eelektricar-ka-inzenjer-ka-u-industriji/759471/
Inozemstvo,Njemačka,M.V.D. VUKOVAR jednostavno društvo s ograničenom...,Elektroinstalater/elektroinstalaterka,2021-09-11,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka/759473/
Inozemstvo,Njemačka,OCULUS društvo s ograničenom odgovornošću za...,Električar- elektroinstalater/električarka - elektroinstalaterka,2021-09-11,https://www.posao.hr/oglasi/elektricar-elektroinstalater-elektricarka-elektroinstalaterka/759472/
Inozemstvo,Slovenija,Gradbeništvo Koznicov d.o.o. za građenje,Keramičar/ka,2021-08-31,https://www.posao.hr/oglasi/keramicar-ka/759513/
Inozemstvo,Njemačka,HRKAČ j.d.o.o. za trgovinu i usluge,Poslovođa/poslovotkinja za elektro radove,2021-09-10,https://www.posao.hr/oglasi/poslovoda-poslovotkinja-za-elektro-radove/759485/
Inozemstvo,Njemačka,HRKAČ j.d.o.o. za trgovinu i usluge,Elektroinstalater/elektroinstalaterka  // elektromonter/elektromonterka,2021-09-10,https://www.posao.hr/oglasi/elektroinstalater-elektroinstalaterka-elektromonter-elektromonterka/759474/
Inozemstvo,Belgija,STI PRO SOLUTIONS d.o.o. za usluge,Izolater/ka,2021-09-09,https://www.posao.hr/oglasi/izolater-ka/759479/
Inozemstvo,Austrija,ATEEF društvo s ograničenom odgovornošću za usluge,Vozač/vozačica kamiona,2021-09-11,https://www.posao.hr/oglasi/vozac-vozacica-kamiona/759247/
Inozemstvo,Austrija,ATEEF društvo s ograničenom odgovornošću za usluge,Zavarivač/zavarivačica,2021-09-11,https://www.posao.hr/oglasi/zavarivac-zavarivacica/759228/
Inozemstvo,Austrija,ATEEF društvo s ograničenom odgovornošću za usluge,Limar/limarica,2021-09-11,https://www.posao.hr/oglasi/limar-limarica/759220/
Inozemstvo,Austrija,ATEEF društvo s ograničenom odgovornošću za usluge,Bravar/bravarica,2021-09-11,https://www.posao.hr/oglasi/bravar-bravarica/759217/
Inozemstvo,Austrija,ATEEF društvo s ograničenom odgovornošću za usluge,Zidar/zidarica,2021-09-11,https://www.posao.hr/oglasi/zidar-zidarica/759211/
Inozemstvo,Njemačka,DUX ELECTRIC jednostavno društvo s ograničenom...,Električar/električarka,2021-09-01,https://www.posao.hr/oglasi/elektricar-elektricarka/759185/
Splitsko-dalmatinska,Bol,BRETANIDE RESORT d.o.o. putnička agencija,Kućni majstor m/ž,2021-09-24,https://www.posao.hr/oglasi/kucni-majstor-m-z/760001/
Splitsko-dalmatinska,Gradac,"UGOSTITELJSKO - TURISTIČKI OBRT ""MARCO POLO"" , VL....",Kuhinjski radnik/kuhinjska radnica,2021-08-31,https://www.posao.hr/oglasi/kuhinjski-radnik-kuhinjska-radnica/759747/
